date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2022-05-11,pucon,Pucón,4.283,1,True,ug/L,False,False,4.283,False,4.283,False,observed,4.148786713286725,True,savitzky_golay_w11_p2,4.283,Autumn
2022-05-12,pucon,Pucón,,0,False,ug/L,False,False,,True,4.138571428571429,True,linear_interpolation,4.113006993007004,True,savitzky_golay_w11_p2,4.138571428571429,Autumn
2022-05-13,pucon,Pucón,,0,False,ug/L,False,False,,True,3.9941428571428577,True,linear_interpolation,4.023541958041969,True,savitzky_golay_w11_p2,3.9941428571428577,Autumn
2022-05-14,pucon,Pucón,,0,False,ug/L,False,False,,True,3.849714285714286,True,linear_interpolation,3.8899782717282827,True,savitzky_golay_w11_p2,3.849714285714286,Autumn
2022-05-15,pucon,Pucón,,0,False,ug/L,False,False,,True,3.7052857142857145,True,linear_interpolation,3.7282937062937167,True,savitzky_golay_w11_p2,3.7052857142857145,Autumn
2022-05-16,pucon,Pucón,,0,False,ug/L,False,False,,True,3.560857142857143,True,linear_interpolation,3.560857142857153,True,savitzky_golay_w11_p2,3.560857142857143,Autumn
2022-05-17,pucon,Pucón,,0,False,ug/L,False,False,,True,3.416428571428572,True,linear_interpolation,3.416428571428581,True,savitzky_golay_w11_p2,3.416428571428572,Autumn
2022-05-18,pucon,Pucón,,0,False,ug/L,False,False,,True,3.2720000000000002,True,linear_interpolation,3.2720000000000096,True,savitzky_golay_w11_p2,3.2720000000000002,Autumn
2022-05-19,pucon,Pucón,,0,False,ug/L,False,False,,True,3.1275714285714287,True,linear_interpolation,3.127571428571437,True,savitzky_golay_w11_p2,3.1275714285714287,Autumn
2022-05-20,pucon,Pucón,,0,False,ug/L,False,False,,True,2.9831428571428575,True,linear_interpolation,2.9831428571428655,True,savitzky_golay_w11_p2,2.9831428571428575,Autumn
2022-05-21,pucon,Pucón,,0,False,ug/L,False,False,,True,2.838714285714286,True,linear_interpolation,2.951629370629379,True,savitzky_golay_w11_p2,2.838714285714286,Autumn
2022-05-22,pucon,Pucón,,0,False,ug/L,False,False,,True,2.6942857142857144,True,linear_interpolation,2.7708801198801276,True,savitzky_golay_w11_p2,2.6942857142857144,Autumn
2022-05-23,pucon,Pucón,,0,False,ug/L,False,False,,True,2.5498571428571433,True,linear_interpolation,2.4959696969697043,True,savitzky_golay_w11_p2,2.5498571428571433,Autumn
2022-05-24,pucon,Pucón,,0,False,ug/L,False,False,,True,2.4054285714285717,True,linear_interpolation,2.114396270396276,True,savitzky_golay_w11_p2,2.4054285714285717,Autumn
2022-05-25,pucon,Pucón,,0,False,ug/L,False,False,,True,2.261,True,linear_interpolation,1.6774941724941772,True,savitzky_golay_w11_p2,2.261,Autumn
2022-05-26,pucon,Pucón,,0,False,ug/L,False,False,,False,0.771,True,dayofyear_climatology,1.2904269064269103,True,savitzky_golay_w11_p2,0.771,Autumn
2022-05-27,pucon,Pucón,,0,False,ug/L,False,False,,False,0.723,True,dayofyear_climatology,0.9884109224109254,True,savitzky_golay_w11_p2,0.723,Autumn
2022-05-28,pucon,Pucón,,0,False,ug/L,False,False,,False,0.513,True,dayofyear_climatology,0.5050396270396291,True,savitzky_golay_w11_p2,0.513,Autumn
2022-05-29,pucon,Pucón,,0,False,ug/L,False,False,,False,0.717,True,dayofyear_climatology,0.6017915417915441,True,savitzky_golay_w11_p2,0.717,Autumn
2022-05-30,pucon,Pucón,,0,False,ug/L,False,False,,False,1.11,True,dayofyear_climatology,1.019776223776227,True,savitzky_golay_w11_p2,1.11,Autumn
2022-05-31,pucon,Pucón,,0,False,ug/L,False,False,,False,1.19,True,dayofyear_climatology,1.7255221445221494,True,savitzky_golay_w11_p2,1.19,Autumn
2022-06-01,pucon,Pucón,1.25,1,True,ug/L,False,False,1.25,False,1.25,False,observed,2.392431235431242,True,savitzky_golay_w11_p2,1.25,Winter
2022-06-02,pucon,Pucón,4.797,1,True,ug/L,False,False,4.797,False,4.797,False,observed,3.0149407925408007,True,savitzky_golay_w11_p2,4.797,Winter
2022-06-03,pucon,Pucón,3.884,1,True,ug/L,False,False,3.884,False,3.884,False,observed,3.5587174825174923,True,savitzky_golay_w11_p2,3.884,Winter
2022-06-04,pucon,Pucón,,0,False,ug/L,False,False,,True,4.07,True,linear_interpolation,4.065306759906772,True,savitzky_golay_w11_p2,4.07,Winter
2022-06-05,pucon,Pucón,,0,False,ug/L,False,False,,True,4.256,True,linear_interpolation,4.565720279720292,True,savitzky_golay_w11_p2,4.256,Winter
2022-06-06,pucon,Pucón,4.442,1,True,ug/L,False,False,4.442,False,4.442,False,observed,4.997237762237777,True,savitzky_golay_w11_p2,4.442,Winter
2022-06-07,pucon,Pucón,,0,False,ug/L,False,False,,True,5.3274,True,linear_interpolation,5.406592540792556,True,savitzky_golay_w11_p2,5.3274,Winter
2022-06-08,pucon,Pucón,,0,False,ug/L,False,False,,True,6.2128000000000005,True,linear_interpolation,6.323663403263421,True,savitzky_golay_w11_p2,6.2128000000000005,Winter
2022-06-09,pucon,Pucón,,0,False,ug/L,False,False,,True,7.0982,True,linear_interpolation,7.13119627039629,True,savitzky_golay_w11_p2,7.0982,Winter
2022-06-10,pucon,Pucón,,0,False,ug/L,False,False,,True,7.9836,True,linear_interpolation,7.80690442890445,True,savitzky_golay_w11_p2,7.9836,Winter
2022-06-11,pucon,Pucón,8.869,1,True,ug/L,True,False,8.869,False,8.869,False,observed,8.249475524475546,True,savitzky_golay_w11_p2,8.869,Winter
2022-06-12,pucon,Pucón,,0,False,ug/L,False,False,,True,8.4888,True,linear_interpolation,8.37079533799536,True,savitzky_golay_w11_p2,8.4888,Winter
2022-06-13,pucon,Pucón,,0,False,ug/L,False,False,,True,8.1086,True,linear_interpolation,8.244305361305383,True,savitzky_golay_w11_p2,8.1086,Winter
2022-06-14,pucon,Pucón,,0,False,ug/L,False,False,,True,7.7284,True,linear_interpolation,7.914257342657363,True,savitzky_golay_w11_p2,7.7284,Winter
2022-06-15,pucon,Pucón,,0,False,ug/L,False,False,,True,7.348199999999999,True,linear_interpolation,7.454404195804216,True,savitzky_golay_w11_p2,7.348199999999999,Winter
2022-06-16,pucon,Pucón,,0,False,ug/L,False,False,,True,6.968,True,linear_interpolation,6.968000000000019,True,savitzky_golay_w11_p2,6.968,Winter
2022-06-17,pucon,Pucón,,0,False,ug/L,False,False,,True,6.5878,True,linear_interpolation,6.587800000000017,True,savitzky_golay_w11_p2,6.5878,Winter
2022-06-18,pucon,Pucón,,0,False,ug/L,False,False,,True,6.207599999999999,True,linear_interpolation,6.207600000000016,True,savitzky_golay_w11_p2,6.207599999999999,Winter
2022-06-19,pucon,Pucón,,0,False,ug/L,False,False,,True,5.8274,True,linear_interpolation,5.827400000000015,True,savitzky_golay_w11_p2,5.8274,Winter
2022-06-20,pucon,Pucón,,0,False,ug/L,False,False,,True,5.4472,True,linear_interpolation,5.447200000000015,True,savitzky_golay_w11_p2,5.4472,Winter
2022-06-21,pucon,Pucón,,0,False,ug/L,False,False,,True,5.066999999999999,True,linear_interpolation,5.24750349650351,True,savitzky_golay_w11_p2,5.066999999999999,Winter
2022-06-22,pucon,Pucón,,0,False,ug/L,False,False,,True,4.6868,True,linear_interpolation,4.792790209790223,True,savitzky_golay_w11_p2,4.6868,Winter
2022-06-23,pucon,Pucón,,0,False,ug/L,False,False,,True,4.3065999999999995,True,linear_interpolation,4.1831090909091015,True,savitzky_golay_w11_p2,4.3065999999999995,Winter
2022-06-24,pucon,Pucón,,0,False,ug/L,False,False,,True,3.9263999999999997,True,linear_interpolation,3.4606466200466293,True,savitzky_golay_w11_p2,3.9263999999999997,Winter
2022-06-25,pucon,Pucón,,0,False,ug/L,False,False,,True,3.5462,True,linear_interpolation,2.70376410256411,True,savitzky_golay_w11_p2,3.5462,Winter
2022-06-26,pucon,Pucón,,0,False,ug/L,False,False,,False,1.015,True,dayofyear_climatology,1.973552447552453,True,savitzky_golay_w11_p2,1.015,Winter
2022-06-27,pucon,Pucón,,0,False,ug/L,False,False,,False,0.985,True,dayofyear_climatology,0.9786107226107259,True,savitzky_golay_w11_p2,0.985,Winter
2022-06-28,pucon,Pucón,,0,False,ug/L,False,False,,False,0.798,True,dayofyear_climatology,0.8339738927738959,True,savitzky_golay_w11_p2,0.798,Winter
2022-06-29,pucon,Pucón,,0,False,ug/L,False,False,,False,0.85,True,dayofyear_climatology,0.9508995337995374,True,savitzky_golay_w11_p2,0.85,Winter
2022-06-30,pucon,Pucón,,0,False,ug/L,False,False,,False,0.955,True,dayofyear_climatology,1.4622504079254128,True,savitzky_golay_w11_p2,0.955,Winter
2022-07-01,pucon,Pucón,1.265,1,True,ug/L,False,False,1.265,False,1.265,False,observed,2.4523618881118954,True,savitzky_golay_w11_p2,1.265,Winter
2022-07-02,pucon,Pucón,6.102,1,True,ug/L,True,False,6.102,False,6.102,False,observed,3.5007692307692406,True,savitzky_golay_w11_p2,6.102,Winter
2022-07-03,pucon,Pucón,4.173,1,True,ug/L,False,False,4.173,False,4.173,False,observed,4.799401515151529,True,savitzky_golay_w11_p2,4.173,Winter
2022-07-04,pucon,Pucón,,0,False,ug/L,False,False,,True,5.874625,True,linear_interpolation,6.25662966200468,True,savitzky_golay_w11_p2,5.874625,Winter
2022-07-05,pucon,Pucón,,0,False,ug/L,False,False,,True,7.57625,True,linear_interpolation,7.800672494172516,True,savitzky_golay_w11_p2,7.57625,Winter
2022-07-06,pucon,Pucón,,0,False,ug/L,False,False,,True,9.277875,True,linear_interpolation,9.312482517482543,True,savitzky_golay_w11_p2,9.277875,Winter
2022-07-07,pucon,Pucón,,0,False,ug/L,False,False,,True,10.9795,True,linear_interpolation,10.88353996003999,True,savitzky_golay_w11_p2,10.9795,Winter
2022-07-08,pucon,Pucón,,0,False,ug/L,False,False,,True,12.681125,True,linear_interpolation,13.046363636363672,True,savitzky_golay_w11_p2,12.681125,Winter
2022-07-09,pucon,Pucón,,0,False,ug/L,False,False,,True,14.38275,True,linear_interpolation,14.64943217893222,True,savitzky_golay_w11_p2,14.38275,Winter
2022-07-10,pucon,Pucón,,0,False,ug/L,False,False,,True,16.084375,True,linear_interpolation,15.852477453102496,True,savitzky_golay_w11_p2,16.084375,Winter
2022-07-11,pucon,Pucón,17.786,1,True,ug/L,True,False,17.786,False,17.786,False,observed,16.56853787878792,True,savitzky_golay_w11_p2,17.786,Winter
2022-07-12,pucon,Pucón,,0,False,ug/L,False,False,,True,17.00052380952381,True,linear_interpolation,16.76862626262631,True,savitzky_golay_w11_p2,17.00052380952381,Winter
2022-07-13,pucon,Pucón,,0,False,ug/L,False,False,,True,16.21504761904762,True,linear_interpolation,16.481729797979842,True,savitzky_golay_w11_p2,16.21504761904762,Winter
2022-07-14,pucon,Pucón,,0,False,ug/L,False,False,,True,15.42957142857143,True,linear_interpolation,15.794810064935108,True,savitzky_golay_w11_p2,15.42957142857143,Winter
2022-07-15,pucon,Pucón,,0,False,ug/L,False,False,,True,14.64409523809524,True,linear_interpolation,14.852803030303074,True,savitzky_golay_w11_p2,14.64409523809524,Winter
2022-07-16,pucon,Pucón,,0,False,ug/L,False,False,,True,13.85861904761905,True,linear_interpolation,13.858619047619086,True,savitzky_golay_w11_p2,13.85861904761905,Winter
2022-07-17,pucon,Pucón,,0,False,ug/L,False,False,,True,13.073142857142859,True,linear_interpolation,13.073142857142894,True,savitzky_golay_w11_p2,13.073142857142859,Winter
2022-07-18,pucon,Pucón,,0,False,ug/L,False,False,,True,12.287666666666668,True,linear_interpolation,12.287666666666702,True,savitzky_golay_w11_p2,12.287666666666668,Winter
2022-07-19,pucon,Pucón,,0,False,ug/L,False,False,,True,11.502190476190478,True,linear_interpolation,11.50219047619051,True,savitzky_golay_w11_p2,11.502190476190478,Winter
2022-07-20,pucon,Pucón,,0,False,ug/L,False,False,,True,10.716714285714287,True,linear_interpolation,10.716714285714316,True,savitzky_golay_w11_p2,10.716714285714287,Winter
2022-07-21,pucon,Pucón,,0,False,ug/L,False,False,,True,9.931238095238097,True,linear_interpolation,10.330331002331032,True,savitzky_golay_w11_p2,9.931238095238097,Winter
2022-07-22,pucon,Pucón,,0,False,ug/L,False,False,,True,9.145761904761907,True,linear_interpolation,9.356426240426266,True,savitzky_golay_w11_p2,9.145761904761907,Winter
2022-07-23,pucon,Pucón,,0,False,ug/L,False,False,,True,8.360285714285716,True,linear_interpolation,8.045797202797225,True,savitzky_golay_w11_p2,8.360285714285716,Winter
2022-07-24,pucon,Pucón,,0,False,ug/L,False,False,,True,7.574809523809526,True,linear_interpolation,6.5570411810412,True,savitzky_golay_w11_p2,7.574809523809526,Winter
2022-07-25,pucon,Pucón,,0,False,ug/L,False,False,,True,6.789333333333335,True,linear_interpolation,5.0149413364413515,True,savitzky_golay_w11_p2,6.789333333333335,Winter
2022-07-26,pucon,Pucón,,0,False,ug/L,False,False,,False,1.248,True,dayofyear_climatology,3.5910949050949164,True,savitzky_golay_w11_p2,1.248,Winter
2022-07-27,pucon,Pucón,,0,False,ug/L,False,False,,False,1.519,True,dayofyear_climatology,2.4328467643467726,True,savitzky_golay_w11_p2,1.519,Winter
2022-07-28,pucon,Pucón,,0,False,ug/L,False,False,,False,1.443,True,dayofyear_climatology,1.0283045843045886,True,savitzky_golay_w11_p2,1.443,Winter
2022-07-29,pucon,Pucón,,0,False,ug/L,False,False,,False,1.3915,True,dayofyear_climatology,0.6193947718947752,True,savitzky_golay_w11_p2,1.3915,Winter
2022-07-30,pucon,Pucón,,0,False,ug/L,False,False,,False,1.601,True,dayofyear_climatology,1.1880442890442937,True,savitzky_golay_w11_p2,1.601,Winter
2022-07-31,pucon,Pucón,,0,False,ug/L,False,False,,False,1.6360000000000001,True,dayofyear_climatology,2.6828304843304926,True,savitzky_golay_w11_p2,1.6360000000000001,Winter
2022-08-01,pucon,Pucón,1.291,1,True,ug/L,False,False,1.291,False,1.291,False,observed,4.010162911162923,True,savitzky_golay_w11_p2,1.291,Winter
2022-08-02,pucon,Pucón,7.719,1,True,ug/L,True,False,7.719,False,7.719,False,observed,5.564254467754483,True,savitzky_golay_w11_p2,7.719,Winter
2022-08-03,pucon,Pucón,,0,False,ug/L,False,False,,True,8.364222222222223,True,linear_interpolation,7.169240611240631,True,savitzky_golay_w11_p2,8.364222222222223,Winter
2022-08-04,pucon,Pucón,,0,False,ug/L,False,False,,True,9.009444444444444,True,linear_interpolation,8.666760942760964,True,savitzky_golay_w11_p2,9.009444444444444,Winter
2022-08-05,pucon,Pucón,,0,False,ug/L,False,False,,True,9.654666666666667,True,linear_interpolation,9.93552214452217,True,savitzky_golay_w11_p2,9.654666666666667,Winter
2022-08-06,pucon,Pucón,,0,False,ug/L,False,False,,True,10.299888888888889,True,linear_interpolation,10.785156954156983,True,savitzky_golay_w11_p2,10.299888888888889,Winter
2022-08-07,pucon,Pucón,,0,False,ug/L,False,False,,True,10.945111111111112,True,linear_interpolation,11.071782015963864,True,savitzky_golay_w11_p2,10.945111111111112,Winter
2022-08-08,pucon,Pucón,,0,False,ug/L,False,False,,True,11.590333333333334,True,linear_interpolation,11.812007416825631,True,savitzky_golay_w11_p2,11.590333333333334,Winter
2022-08-09,pucon,Pucón,,0,False,ug/L,False,False,,True,12.235555555555555,True,linear_interpolation,12.397412822867402,True,savitzky_golay_w11_p2,12.235555555555555,Winter
2022-08-10,pucon,Pucón,,0,False,ug/L,False,False,,True,12.880777777777778,True,linear_interpolation,12.740032327941453,True,savitzky_golay_w11_p2,12.880777777777778,Winter
2022-08-11,pucon,Pucón,13.526,1,True,ug/L,True,False,13.526,False,13.526,False,observed,12.78708638835915,True,savitzky_golay_w11_p2,13.526,Winter
2022-08-12,pucon,Pucón,,0,False,ug/L,False,False,,True,12.661727272727273,True,linear_interpolation,12.520981822890947,True,savitzky_golay_w11_p2,12.661727272727273,Winter
2022-08-13,pucon,Pucón,,0,False,ug/L,False,False,,True,11.797454545454546,True,linear_interpolation,11.95931181276639,True,savitzky_golay_w11_p2,11.797454545454546,Winter
2022-08-14,pucon,Pucón,,0,False,ug/L,False,False,,True,10.933181818181819,True,linear_interpolation,11.154855901674114,True,savitzky_golay_w11_p2,10.933181818181819,Winter
2022-08-15,pucon,Pucón,,0,False,ug/L,False,False,,True,10.068909090909091,True,linear_interpolation,10.195579995761843,True,savitzky_golay_w11_p2,10.068909090909091,Winter
2022-08-16,pucon,Pucón,,0,False,ug/L,False,False,,True,9.204636363636364,True,linear_interpolation,9.20463636363639,True,savitzky_golay_w11_p2,9.204636363636364,Winter
2022-08-17,pucon,Pucón,,0,False,ug/L,False,False,,True,8.340363636363637,True,linear_interpolation,8.34036363636366,True,savitzky_golay_w11_p2,8.340363636363637,Winter
2022-08-18,pucon,Pucón,,0,False,ug/L,False,False,,True,7.476090909090909,True,linear_interpolation,7.423830260648463,True,savitzky_golay_w11_p2,7.476090909090909,Winter
2022-08-19,pucon,Pucón,,0,False,ug/L,False,False,,True,6.611818181818182,True,linear_interpolation,6.520362047043884,True,savitzky_golay_w11_p2,6.611818181818182,Winter
2022-08-20,pucon,Pucón,,0,False,ug/L,False,False,,True,5.747545454545455,True,linear_interpolation,5.68076795931343,True,savitzky_golay_w11_p2,5.747545454545455,Winter
2022-08-21,pucon,Pucón,,0,False,ug/L,False,False,,True,4.883272727272728,True,linear_interpolation,4.941340114431037,True,savitzky_golay_w11_p2,4.883272727272728,Winter
2022-08-22,pucon,Pucón,4.019,1,True,ug/L,False,False,4.019,False,4.019,False,observed,4.323853782581068,True,savitzky_golay_w11_p2,4.019,Winter
2022-08-23,pucon,Pucón,,0,False,ug/L,False,False,,True,3.7775000000000003,True,linear_interpolation,3.8355673871583074,True,savitzky_golay_w11_p2,3.7775000000000003,Winter
2022-08-24,pucon,Pucón,,0,False,ug/L,False,False,,True,3.536,True,linear_interpolation,3.469222504767969,True,savitzky_golay_w11_p2,3.536,Winter
2022-08-25,pucon,Pucón,,0,False,ug/L,False,False,,True,3.2945,True,linear_interpolation,3.2030438652256925,True,savitzky_golay_w11_p2,3.2945,Winter
2022-08-26,pucon,Pucón,,0,False,ug/L,False,False,,True,3.053,True,linear_interpolation,3.0007393515575416,True,savitzky_golay_w11_p2,3.053,Winter
2022-08-27,pucon,Pucón,,0,False,ug/L,False,False,,True,2.8115,True,linear_interpolation,2.8115000000000077,True,savitzky_golay_w11_p2,2.8115,Winter
2022-08-28,pucon,Pucón,,0,False,ug/L,False,False,,True,2.57,True,linear_interpolation,1.9428531468531531,True,savitzky_golay_w11_p2,2.57,Winter
2022-08-29,pucon,Pucón,,0,False,ug/L,False,False,,True,2.3285,True,linear_interpolation,1.7944895104895167,True,savitzky_golay_w11_p2,2.3285,Winter
2022-08-30,pucon,Pucón,,0,False,ug/L,False,False,,True,2.087,True,linear_interpolation,2.271764568764576,True,savitzky_golay_w11_p2,2.087,Winter
2022-08-31,pucon,Pucón,,0,False,ug/L,False,False,,True,1.8455,True,linear_interpolation,3.262353146853157,True,savitzky_golay_w11_p2,1.8455,Winter
2022-09-01,pucon,Pucón,1.604,1,True,ug/L,False,False,1.604,False,1.604,False,observed,4.63624941724943,True,savitzky_golay_w11_p2,1.604,Spring
2022-09-02,pucon,Pucón,8.836,1,True,ug/L,True,False,8.836,False,8.836,False,observed,6.245766899766918,True,savitzky_golay_w11_p2,8.836,Spring
2022-09-03,pucon,Pucón,,0,False,ug/L,False,False,,True,9.353,True,linear_interpolation,7.9255384615384825,True,savitzky_golay_w11_p2,9.353,Spring
2022-09-04,pucon,Pucón,,0,False,ug/L,False,False,,True,9.870000000000001,True,linear_interpolation,9.492516317016344,True,savitzky_golay_w11_p2,9.870000000000001,Spring
2022-09-05,pucon,Pucón,,0,False,ug/L,False,False,,True,10.387,True,linear_interpolation,10.745972027972057,True,savitzky_golay_w11_p2,10.387,Spring
2022-09-06,pucon,Pucón,,0,False,ug/L,False,False,,True,10.904,True,linear_interpolation,11.467496503496534,True,savitzky_golay_w11_p2,10.904,Spring
2022-09-07,pucon,Pucón,,0,False,ug/L,False,False,,True,11.421000000000001,True,linear_interpolation,11.51490209790213,True,savitzky_golay_w11_p2,11.421000000000001,Spring
2022-09-08,pucon,Pucón,,0,False,ug/L,False,False,,True,11.938,True,linear_interpolation,12.102328671328706,True,savitzky_golay_w11_p2,11.938,Spring
2022-09-09,pucon,Pucón,,0,False,ug/L,False,False,,True,12.455,True,linear_interpolation,12.574986013986049,True,savitzky_golay_w11_p2,12.455,Spring
2022-09-10,pucon,Pucón,,0,False,ug/L,False,False,,True,12.972000000000001,True,linear_interpolation,12.867664335664372,True,savitzky_golay_w11_p2,12.972000000000001,Spring
2022-09-11,pucon,Pucón,13.489,1,True,ug/L,True,False,13.489,False,13.489,False,observed,12.941237762237797,True,savitzky_golay_w11_p2,13.489,Spring
2022-09-12,pucon,Pucón,,0,False,ug/L,False,False,,True,12.887,True,linear_interpolation,12.782664335664371,True,savitzky_golay_w11_p2,12.887,Spring
2022-09-13,pucon,Pucón,,0,False,ug/L,False,False,,True,12.285,True,linear_interpolation,12.404986013986047,True,savitzky_golay_w11_p2,12.285,Spring
2022-09-14,pucon,Pucón,,0,False,ug/L,False,False,,True,11.683,True,linear_interpolation,11.847328671328704,True,savitzky_golay_w11_p2,11.683,Spring
2022-09-15,pucon,Pucón,,0,False,ug/L,False,False,,True,11.081000000000001,True,linear_interpolation,11.174902097902129,True,savitzky_golay_w11_p2,11.081000000000001,Spring
2022-09-16,pucon,Pucón,,0,False,ug/L,False,False,,True,10.479000000000001,True,linear_interpolation,10.47900000000003,True,savitzky_golay_w11_p2,10.479000000000001,Spring
2022-09-17,pucon,Pucón,,0,False,ug/L,False,False,,True,9.877,True,linear_interpolation,9.877000000000027,True,savitzky_golay_w11_p2,9.877,Spring
2022-09-18,pucon,Pucón,,0,False,ug/L,False,False,,True,9.275,True,linear_interpolation,9.275000000000025,True,savitzky_golay_w11_p2,9.275,Spring
2022-09-19,pucon,Pucón,,0,False,ug/L,False,False,,True,8.673,True,linear_interpolation,8.673000000000023,True,savitzky_golay_w11_p2,8.673,Spring
2022-09-20,pucon,Pucón,,0,False,ug/L,False,False,,True,8.071,True,linear_interpolation,8.071000000000021,True,savitzky_golay_w11_p2,8.071,Spring
2022-09-21,pucon,Pucón,,0,False,ug/L,False,False,,True,7.469,True,linear_interpolation,7.714286713286733,True,savitzky_golay_w11_p2,7.469,Spring
2022-09-22,pucon,Pucón,,0,False,ug/L,False,False,,True,6.867,True,linear_interpolation,6.97497902097904,True,savitzky_golay_w11_p2,6.867,Spring
2022-09-23,pucon,Pucón,,0,False,ug/L,False,False,,True,6.265,True,linear_interpolation,6.029872960372977,True,savitzky_golay_w11_p2,6.265,Spring
2022-09-24,pucon,Pucón,,0,False,ug/L,False,False,,True,5.663,True,linear_interpolation,5.011727272727287,True,savitzky_golay_w11_p2,5.663,Spring
2022-09-25,pucon,Pucón,,0,False,ug/L,False,False,,True,5.061,True,linear_interpolation,4.033192307692319,True,savitzky_golay_w11_p2,5.061,Spring
2022-09-26,pucon,Pucón,,0,False,ug/L,False,False,,False,1.536,True,dayofyear_climatology,3.185055944055953,True,savitzky_golay_w11_p2,1.536,Spring
2022-09-27,pucon,Pucón,,0,False,ug/L,False,False,,False,1.8395,True,dayofyear_climatology,1.8180827505827568,True,savitzky_golay_w11_p2,1.8395,Spring
2022-09-28,pucon,Pucón,,0,False,ug/L,False,False,,False,1.98,True,dayofyear_climatology,1.3471864801864855,True,savitzky_golay_w11_p2,1.98,Spring
2022-09-29,pucon,Pucón,,0,False,ug/L,False,False,,False,2.027,True,dayofyear_climatology,1.7321573426573489,True,savitzky_golay_w11_p2,2.027,Spring
2022-09-30,pucon,Pucón,,0,False,ug/L,False,False,,False,1.8970000000000002,True,dayofyear_climatology,2.899628334628344,True,savitzky_golay_w11_p2,1.8970000000000002,Spring
2022-10-01,pucon,Pucón,1.449,1,True,ug/L,False,False,1.449,False,1.449,False,observed,4.743075239575253,True,savitzky_golay_w11_p2,1.449,Spring
2022-10-02,pucon,Pucón,8.973,1,True,ug/L,True,False,8.973,False,8.973,False,observed,6.502786324786343,True,savitzky_golay_w11_p2,8.973,Spring
2022-10-03,pucon,Pucón,,0,False,ug/L,False,False,,True,9.793444444444445,True,linear_interpolation,8.375150220150243,True,savitzky_golay_w11_p2,9.793444444444445,Spring
2022-10-04,pucon,Pucón,,0,False,ug/L,False,False,,True,10.613888888888889,True,linear_interpolation,10.188657083657112,True,savitzky_golay_w11_p2,10.613888888888889,Spring
2022-10-05,pucon,Pucón,,0,False,ug/L,False,False,,True,11.434333333333333,True,linear_interpolation,11.749792540792573,True,savitzky_golay_w11_p2,11.434333333333333,Spring
2022-10-06,pucon,Pucón,,0,False,ug/L,False,False,,True,12.254777777777779,True,linear_interpolation,12.817313908313944,True,savitzky_golay_w11_p2,12.254777777777779,Spring
2022-10-07,pucon,Pucón,,0,False,ug/L,False,False,,True,13.075222222222223,True,linear_interpolation,13.62889588189592,True,savitzky_golay_w11_p2,13.075222222222223,Spring
2022-10-08,pucon,Pucón,,0,False,ug/L,False,False,,True,13.895666666666667,True,linear_interpolation,14.864595571095611,True,savitzky_golay_w11_p2,13.895666666666667,Spring
2022-10-09,pucon,Pucón,,0,False,ug/L,False,False,,True,14.716111111111111,True,linear_interpolation,14.841079513079551,True,savitzky_golay_w11_p2,14.716111111111111,Spring
2022-10-10,pucon,Pucón,,0,False,ug/L,False,False,,True,15.536555555555555,True,linear_interpolation,14.169505957005994,True,savitzky_golay_w11_p2,15.536555555555555,Spring
2022-10-11,pucon,Pucón,16.357,1,True,ug/L,True,False,16.357,False,16.357,False,observed,12.724717171717204,True,savitzky_golay_w11_p2,16.357,Spring
2022-10-12,pucon,Pucón,,0,False,ug/L,False,False,,True,10.5795,True,linear_interpolation,10.641495855995885,True,savitzky_golay_w11_p2,10.5795,Spring
2022-10-13,pucon,Pucón,4.802,1,True,ug/L,False,False,4.802,False,4.802,False,observed,8.404054649054672,True,savitzky_golay_w11_p2,4.802,Spring
2022-10-14,pucon,Pucón,5.966,1,True,ug/L,True,False,5.966,False,5.966,False,observed,5.988956876456895,True,savitzky_golay_w11_p2,5.966,Spring
2022-10-15,pucon,Pucón,3.942,1,True,ug/L,False,False,3.942,False,3.942,False,observed,4.003776223776237,True,savitzky_golay_w11_p2,3.942,Spring
2022-10-16,pucon,Pucón,3.424,1,True,ug/L,False,False,3.424,False,3.424,False,observed,3.3012272727272842,True,savitzky_golay_w11_p2,3.424,Spring
2022-10-17,pucon,Pucón,3.987,1,True,ug/L,False,False,3.987,False,3.987,False,observed,4.01950815850817,True,savitzky_golay_w11_p2,3.987,Spring
2022-10-18,pucon,Pucón,3.19,1,True,ug/L,False,False,3.19,False,3.19,False,observed,4.58683216783218,True,savitzky_golay_w11_p2,3.19,Spring
2022-10-19,pucon,Pucón,5.454,1,True,ug/L,False,False,5.454,False,5.454,False,observed,5.041790209790223,True,savitzky_golay_w11_p2,5.454,Spring
2022-10-20,pucon,Pucón,7.535,1,True,ug/L,True,False,7.535,False,7.535,False,observed,5.451561771561786,True,savitzky_golay_w11_p2,7.535,Spring
2022-10-21,pucon,Pucón,5.882,1,True,ug/L,True,False,5.882,False,5.882,False,observed,5.551645687645703,True,savitzky_golay_w11_p2,5.882,Spring
2022-10-22,pucon,Pucón,3.992,1,True,ug/L,False,False,3.992,False,3.992,False,observed,5.244766899766914,True,savitzky_golay_w11_p2,3.992,Spring
2022-10-23,pucon,Pucón,5.955,1,True,ug/L,True,False,5.955,False,5.955,False,observed,4.594249417249429,True,savitzky_golay_w11_p2,5.955,Spring
